Price,Location,Latitude,Longitude,Link,Title,Description,Square Meter Land,Square Meter Construction,Bathroom,Bedroom,Source
"['8,200,000']","Venta Casas CARRETERA NACIONAL, Nuevo León",25.5876081912173,-100.246797574164,['www.avisosdeocasion.com'],ZONA: CARRETERA NACIONAL COLONIA: ANTIGUA HACIENDA SANTA ANITA,"ANTIGUA HACIENDA SANTA ANITA 4 Recámaras 5 1/2baños 2Plantas 475 Metros Cuadrados de Construcción 463 Metros Cuadrados Terreno $8;200,000  Venta de Residencia en Fraccionamiento Santa Anita cerca del HEB Del Uro, con 4 Recamaras de Gran Espacio, con acabados de lujo, madera 100% natural, 4 Baños completos y 2 medios baños. Cuarto de Juegos con salida al Patio, con amplio Jardín. Excelente opción. FEEL INSPIRED. AEVIA Real Estate",Null,Null,5.5 Baños,4 Recámaras,['avisosdeocasion']
"['14,900,000']","Venta Casas CARRETERA NACIONAL, Nuevo León",25.5876,-100.247,['www.avisosdeocasion.com'],ZONA: CARRETERA NACIONAL COLONIA: ANTIGUA HACIENDA SANTA ANITA,"ANTIGUA HACIENDA SANTA ANITA 5 Recámaras 6 1/2baños 2Plantas 519 Metros Cuadrados de Construcción 828 Metros Cuadrados Terreno $14,900,000  Proyecto en venta de hermosa Residencia de super lujo, estilo contemporáneo, para estrenar en Febrero 2021, se entrega con llave en mano, se encuentra Ubicado en Carretera Nacional, situado en Fraccionamiento privado en antigua Hacienda Santa Anita, con seguridad 24/7. Planta baja: Cochera techada para 3 autos, Recibidor, Baño Visitas, Recamara planta baja con baño completo y Walking clóset, Sala, Comedor, Cocina con cubierta de granito totalmente equipada, cuarto de Lavado, Cuarto de servicio. Aire acondicionado minisplits en planta alta y planta baja, sistema fan and coil. Alberca de 7.21 X 3.65 X 1.60 Metros incluye calderas y equipos, mosaico veneciano. Terraza: Jardín, asador de acero inoxidables con cubierta de granito. Segunda Planta: 4 Recamaras cada una cuenta con walking clósets toda la carpintería es de madera de encino, todo el interior de la casa cuenta con piso de mármol Santo Tomas, acabado pulido formato placa. Los baños con canceleria, Exterior: recinto volcánico mate color gris, pisos de porcelanato. Instalaciones especiales: voz y datos, interfon, canalización para cámaras, sonido en cocina y terraza y se incluye SITE en sala de tv de planta alta. Family Room. Hermosas vistas panorámicas, cerca de Escuelas, Hospitales, Tiendas de autoservicio y Centros comerciales. id:101722 Oficina 818-378-6238 Susana Verduzco CEL. 811-765-0669 susana.verduzco@gvia.mx",Null,Null,6.5 Baños,5 Recámaras,['avisosdeocasion']
"['14,900,000']","Venta Casas CARRETERA NACIONAL, Nuevo León",25.5876081912173,-100.246797574164,['www.avisosdeocasion.com'],ZONA: CARRETERA NACIONAL COLONIA: ANTIGUA HACIENDA SANTA ANITA,"ANTIGUA HACIENDA SANTA ANITA 5 Recámaras 6 1/2baños 2Plantas 519 Metros Cuadrados de Construcción 828 Metros Cuadrados Terreno $14,900,000  Proyecto en venta de hermosa Residencia de super lujo, estilo contemporáneo, para estrenar en Febrero 2021, se entrega con llave en mano, se encuentra Ubicado en Carretera Nacional, situado en Fraccionamiento privado en antigua Hacienda Santa Anita, con seguridad 24/7. Planta baja: Cochera techada para 3 autos, Recibidor, Baño Visitas, Recamara planta baja con baño completo y Walking clóset, Sala, Comedor, Cocina con cubierta de granito totalmente equipada, cuarto de Lavado, Cuarto de servicio. Aire acondicionado minisplits en planta alta y planta baja, sistema fan and coil. Alberca de 7.21 X 3.65 X 1.60  Metros incluye calderas y equipos, mosaico veneciano. Terraza: Jardín, asador de acero inoxidables con cubierta de granito. Segunda Planta: 4 Recamaras cada una cuenta con walking closets toda la carpintería es de madera de encino, todo el interior de la casa cuenta con piso de mármol Santo Tomas, acabado pulido formato placa. Los baños con canceleria, Exterior: recinto volcánico mate color gris, pisos de porcelanato. Instalaciones especiales: voz y datos, interfon, canalización para cámaras, sonido en cocina y terraza y se incluye SITE en sala de tv de planta alta. Family Room. Hermosas vistas panorámicas, cerca de Escuelas, Hospitales, Tiendas de autoservicio y Centros comerciales. id:101722 Oficina 818-378-6238 Susana Verduzco CEL. 811-765-0669",Null,Null,6.5 Baños,5 Recámaras,['avisosdeocasion']
"['7,900,000']","Venta Casas CARRETERA NACIONAL, Nuevo León",25.5293353,-100.2025924,['www.avisosdeocasion.com'],ZONA: CARRETERA NACIONAL COLONIA: Antigua Hacienda Santa Anita,"ANTIGUA HACIENDA SANTA ANITA 5 Recámaras 4baños 2Plantas 480 Metros Cuadrados de Construcción 463 Metros Cuadrados Terreno $7;900,000  81-1617-7250. Gran Oportunidad! 
Amplia y confortable residencia, rodeada de áreas verdes, ideal para los que aman la naturaleza. Acceso cómodo, por calles amplias,  planas, iluminadas. A la altura de El Barro, cerca del nuevo HEB El Uro, Deportivo Cañón de la Sierra y excelentes colegios. 

Distribución: Planta baja: jardín frontal, pasillos laterales por ambos lados que conectan con el patio, cochera para 2 autos (se puede ampliar para hacerla de 3 autos), cocina con ante-comedor, lavandería con preparación para cuarto de servicio con su baño, sala-comedor, imponente lobby, 2 recamaras o estudio y cuarto de juegos con baño completo compartido, salida a un inmenso patio con asador. 

Planta alta: 3 recámaras muy espaciosas, cada una con su propia sala de estar y baño-vestidor. La recámara principal y una de las recámaras secundaria tienen balcones con hermosas vistas. Tiene un frente de 24 m2.

Casa con solo 7 años de antigüedad, fue construida bajo normas europeas de aislamiento térmico y cementación. Se aceptan cualquier tipo de crédito. 

Precio: 7,900,000
Colonia: Antigua Santa Anita (no es privada)
No de recámaras: 5
No de baños completos: 4",Null,Null,4 Baños,5 Recámaras,['avisosdeocasion']
"['9,500,000']","Venta Casas CARRETERA NACIONAL, Nuevo León",25.5876081912173,-100.246797574164,['www.avisosdeocasion.com'],ZONA: CARRETERA NACIONAL COLONIA: ANTIGUA HACIENDA SANTA ANITA,,Null,Null,5.5 Baños,3 Recámaras,['avisosdeocasion']
"['690,000']","Venta Casas GUADALUPE, Nuevo León",25.6692402,-100.1598321,['www.avisosdeocasion.com'],ZONA: GUADALUPE COLONIA: ARBOLEDAS DE SANTA CRUZ,,Null,Null,1 Baño,2 Recámaras,['avisosdeocasion']
"['2,100,000']","Venta Casas SAN NICOLAS, Nuevo León",25.7498563267747,-100.25073015863,['www.avisosdeocasion.com'],ZONA: SAN NICOLAS COLONIA: ARBOLEDAS DE SANTO DOMINGO,"ARBOLEDAS DE SANTO DOMINGO 1 Recámara 1baño 2Plantas 132.50 Metros Cuadrados de Construcción 147.50 Metros Cuadrados Terreno $2;100,000  Venta de Propiedad de dos niveles, excelente para iniciar proyecto de renta para eventos sociales, en la planta baja cuenta con área social techada, bar, cocina, dos medios baños,, cubo de escalera, alberca de 5.8 x 3.60 m x 1.20 de profundidad, patio con asador. Planta Alta terminada en obra gris, solo faltan acabados, cuenta con una habitación, baño completo, cocina y lavandería, cuenta con servicios. 81-1177-7073.",Null,Null,1 Baño,1 Recámara,['avisosdeocasion']
"['2,800,000']","Venta Casas SAN NICOLAS, Nuevo León",25.748316431806565,-100.25247591153695,['www.avisosdeocasion.com'],ZONA: SAN NICOLAS COLONIA: ARBOLEDAS DE SANTO DOMINGO,"ARBOLEDAS DE SANTO DOMINGO 6 Recámaras 5baños 2Plantas 325 Metros Cuadrados de Construcción 224 Metros Cuadrados Terreno $2;800,000  AMPLIA CASA REMODELADA CON CARACTERISTICAS UNICAS UBICADA ATRAS DE LA TIENDA S-MART DE DIEGO DIAS DE BERLANGA, 325  Metros Cuadrados de construcción en total, la casa tiene Cocina Equipada, Alberca de 2 metros por 5 metros con 1.30 de profundidad, cuarto Área de Oficina, cuarto de Televisión, Asador junto a la Alberca y una amplia Terraza, para mas informes contactar a Martin Flores al teléfono 81-1939-0089.",Null,Null,5 Baños,6 Recámaras,['avisosdeocasion']
"['1,250,000']","Venta Casas ESCOBEDO, Nuevo León",25.81258970028848,-100.2647611116394,['www.avisosdeocasion.com'],ZONA: ESCOBEDO COLONIA: ARBOLEDAS Primer Sector,"ARBOLEDAS Primer Sector 3 Recámaras 2 1/2baños 3Plantas 206 Metros Cuadrados de Construcción 90 Metros Cuadrados terreno $1,250,000 INFORMES SRA. JULIETA REYNA Celular 8145930575. CASA EN VENTA, 3 niveles. Planta Baja, oficina con entrada por el exterior, Sala Comedor cocina, medio baño, lavandería techada y patio. Segunda Planta recámara principal con baño completo y Clóset de pared a pared y terraza. 2 recámaras secundarias que comparten baño completo una con clóset. Tercer Planta TERRAZA muy grande. La casa está muy bonita y está libre de gravamen y se encuentra en una colonia muy tranquila. ACEPTAMOS cualquier crédito. Tramitamos créditos BANCARIOS sin costo aluno y apoyamos a integrar expediente para crédito INFONAVIT. PREVIA CITA SRA. JULIETA REYNA celular 8145930575. 81-4593-0575.",Null,Null,2.5 Baños,3 Recámaras,['avisosdeocasion']
"['5,750,000']","Venta Casas CONTRY, Nuevo León",25.6414002,-100.2884088,['www.avisosdeocasion.com'],ZONA: CONTRY COLONIA: ARROYO SECO,"ARROYO SECO 4 Recámaras 2baños 2Plantas 250 Metros Cuadrados de Construcción 348 Metros Cuadrados Terreno $5;750,000  81-1080-1569.",Null,Null,2 Baños,4 Recámaras,['avisosdeocasion']
"['7,500,000']","Venta Casas CARRETERA NACIONAL, Nuevo León",25.5400224783555,-100.215410857788,['www.avisosdeocasion.com'],ZONA: CARRETERA NACIONAL COLONIA: AURA RESIDENCIAL,"AURA RESIDENCIAL 3 Recámaras 4 1/2baños 2Plantas 338 Metros Cuadrados de Construcción 300 Metros Cuadrados Terreno $7;500,000 INICIA PREVENTA. Exclusivo proyecto privado con solo 32 residencias, acceso controlado CTV 24 hrs, alberca, casa club equipada y juegos infantiles. Consulta detalles:",Null,Null,4.5 Baños,3 Recámaras,['avisosdeocasion']
"['10,990,000']","Venta Casas CARRETERA NACIONAL, Nuevo León",25.5707539,-100.2303088,['www.avisosdeocasion.com'],ZONA: CARRETERA NACIONAL COLONIA: AV CATUJANES,"AV CATUJANES 4 Recámaras 5 1/2baños 2Plantas 440 Metros Cuadrados de Construcción 324 Metros Cuadrados Terreno $10;990,000  OPORTUNIDAD! ESPECTACULAR RESIDENCIA CON EXCELENTES ESPACIOS EN CADA UNA DE SUS AREAS. Llena de iluminación y ventilación natural en colindancia con área verde y sin vecino. En Fraccionamiento privado con vigilancia las 24 horas, totalmente terminada lista para habitarse, VIENE CON ESTUDIO EN PB que podría ser la recámara 4 ya que cuenta con baño y amplio vestidor. Sala, comedor y cocina de amplios espacios Y hermosos terminados de madera y jardín con asador de granito. Excelentemente bien ubicada con fáciles y rápidas vías de acceso, cerca de cualquier punto de interés ya sea recreativo o de servicio. Les encantará! Cel. 8112168894. 81-2040-2040.",Null,Null,5.5 Baños,4 Recámaras,['avisosdeocasion']
"['15,500,000']","Venta Casas VALLE, Nuevo León",25.639986058366464,-100.35296878889825,['www.avisosdeocasion.com'],ZONA: VALLE COLONIA: AV. ALFONSO REYES,"AV. ALFONSO REYES 3 Recámaras 3 1/2baños 1Planta 1 Metro Cuadrado de Construcción 600 Metros Cuadrados Terreno $15,500,000 CASA EN VENTA PARA DEMOLER, 600 Metros Cuadrados DE TERRENO (20 METROS DE FRENTE X 30 METROS DE FONDO) UBICADO SOBRE AV. ALFONSO REYES ENTRE CALLE LADERA Y VOLCAN, PRECIO UN POCO NEGOCIABLE, ESCUCHAMOS OFRECIMIENTOS! 81-1077-4500.",Null,Null,3.5 Baños,3 Recámaras,['avisosdeocasion']
"['1,480,000']","Venta Casas ESCOBEDO, Nuevo León",25.7948839,-100.312721,['www.avisosdeocasion.com'],ZONA: ESCOBEDO COLONIA: AVIANA RESIDENCIAL,,Null,Null,1 Baño,2 Recámaras,['avisosdeocasion']
"['2,750,000']","Venta Casas SAN NICOLÁS DE LOS GARZA, Nuevo León",25.735870850291583,-100.31787872314453,['www.avisosdeocasion.com'],ZONA: SAN NICOLÁS DE LOS GARZA COLONIA: AVITA ANAHUAC,"AVITA ANAHUAC 3rec, 2.5baños, 2plantas, 185m2C; 138m2T; $2,750,000.- Casa de 2 pisos en Colonia Privada. En excelente ubicación; a dos minutos de avenidas principales (Av. Almazán y Av. Barragán) y a 5 minutos de la UANL. Corta distancia de Colegios (Oxford) y a 1 Km de Plaza Fiesta Anáhuac. La colonia cuenta con amenidades como: propio parque y casa club (ideal para disfrutar con su familia) Planta baja: - Cochera para 2 autos - Amplia sala y comedor - 1/2 baño - Cocina equipada con cocina integral - Area de lavandería techada (cuenta con cuarto de blancos) - Patio y pasillo de servicio Planta alta: - Amplia recamara master con vestidor y baño - 2 recamaras secundarias. Una de ellas con ampliación (multifuncional) - Estancia de TV - Baño completo Ubicada en la Colonia Avita Anáhuac 8115-31-87-79.",Null,Null,2.5 Baños,3 Recámaras,['avisosdeocasion']
"['3,000,000']","Venta Casas GUADALUPE, Nuevo León",25.682253531052133,-100.24351722146112,['www.avisosdeocasion.com'],ZONA: GUADALUPE COLONIA: AZTECA,"AZTECA 4 Recámaras 4baños 2Plantas 300 Metros Cuadrados de Construcción 180 Metros Cuadrados Terreno $3;000,000  Excelente propiedad totalmente remodelada con acabados de primera,4 recámaras, 4 baños, una recámara muy amplia en planta baja, terraza al frente, cuarto de juegos con terraza en la parte posterior, patio interior techado, cochera un auto, puerta principal de seguridad. 81-1809-2115.",Null,Null,4 Baños,4 Recámaras,['avisosdeocasion']
"['2,495,000']","Venta Casas GUADALUPE, Nuevo León",25.6844663534082,-100.241782670886,['www.avisosdeocasion.com'],ZONA: GUADALUPE COLONIA: AZTECA 1er SECTOR,"AZTECA 1er SECTOR 6 Recámaras 2baños 2Plantas 272 Metros Cuadrados de Construcción 160 Metros Cuadrados Terreno $2,495,000 , Ideal para negocio u oficina, segunda planta con entrada independiente, también se puede utilizar como departamento independiente, excelentes condiciones y acabados, pisos y ventanas nuevos, patio y lavandería techada con 2 bodegas. Informes 81-1778-19-33.",Null,Null,2 Baños,6 Recámaras,['avisosdeocasion']
"['2,950,000']","Venta Casas CONTRY, Nuevo León",25.6370383642782,-100.265350341797,['www.avisosdeocasion.com'],ZONA: CONTRY COLONIA: BALCONES DE ALTA VISTA,"BALCONES DE ALTA VISTA 2 Recámaras 2 1/2baños 1Planta 132 Metros Cuadrados de Construcción 175 Metros Cuadrados Terreno $2;950,000  Excelente propiedad al Sur de la Ciudad, sobre avenida, uso de suelo mixto. Recién remodelada, equipada y con preparación para una segunda planta ya avanzada. Cuenta con loft independiente, muy rentable. MLS:HCV-029-33651.",Null,Null,2.5 Baños,2 Recámaras,['avisosdeocasion']
"['2,380,000']","Venta Casas CUMBRES, Nuevo León",25.7420931,-100.3687383,['www.avisosdeocasion.com'],ZONA: CUMBRES COLONIA: BALCONES DE LAS MITRAS,"BALCONES DE LAS MITRAS 3 Recámaras 3 1/2baños 3Plantas 164 Metros Cuadrados de Construcción 112 Metros Cuadrados Terreno $2,380,000  Hermosa casa en venta en Balcones de las Mitras, con vistas espectaculares hacia la ciudad, ubicada en privada con vigilancia 24/7, amenidades como palapa y áreas de juegos para los niños, cuenta con 3 niveles. planta baja: con cochera para 2 autos, sala comedor, cocina con cocina integral, medio baño y cuarto de lavandería. 2do piso: cuenta con recámara principal con baño y vestidos equipado con roperías, una pequeña estancia, dos habitaciones secundarias con clóset y comparten baño competo. 3er. piso: se encuentra un área para multiusos con baño competo, dos terrazas con hermosas vistas id:100154 Oficina 818-378-6238 Sofia Luna CEL. 811-022-3010",Null,Null,3.5 Baños,3 Recámaras,['avisosdeocasion']
"['2,150,000']","Venta Casas SAN NICOLAS, Nuevo León",25.7392488,-100.2649198,['www.avisosdeocasion.com'],ZONA: SAN NICOLAS COLONIA: BALCONES DE SANTO DOMINGO,,Null,Null,2 Baños,3 Recámaras,['avisosdeocasion']
"['598,000']","Venta Casas BENITO JUAREZ, Nuevo León",25.6432063,-100.1356196,['www.avisosdeocasion.com'],ZONA: BENITO JUAREZ COLONIA: BALCONES DE ZIRANDARO,,Null,Null,1.5 Baños,2 Recámaras,['avisosdeocasion']
"['19,500,000']","Venta Casas VALLE, Nuevo León",25.6366599,-100.3294415,['www.avisosdeocasion.com'],ZONA: VALLE COLONIA: BALCONES DEL CAMPESTRE,"BALCONES DEL CAMPESTRE 3 Recámaras 5 1/2baños 3Plantas 540 Metros Cuadrados de Construcción 357 Metros Cuadrados Terreno $19;500,000  Residencia NUEVA en fase final de construcción en colonia privada en la zona de Valle Ote. Acabados de lujo, amplias areas sociales, extenso jardín, terraza, alberca, cochera para 4 autos, preparación para elevador, vistas espectaculares.",Null,Null,5.5 Baños,3 Recámaras,['avisosdeocasion']
"['18,690,000']","Venta Casas VALLE, Nuevo León",25.6366599,-100.3294415,['www.avisosdeocasion.com'],ZONA: VALLE COLONIA: BALCONES DEL CAMPESTRE,"BALCONES DEL CAMPESTRE 3 Recámaras 5 1/2baños 3Plantas 524 Metros Cuadrados de Construcción 325 Metros Cuadrados Terreno $18;690,000  Residencia nueva, con estilo contemporáneo, cuenta con 3 recámaras y 5.5 baños. tiene amplios espacios con techos altos y pisos de mármol santo Tomás. El área social tiene ventanales de piso a techo que abren hacia una terraza con jardín con vistas inigualables de San Pedro. También cuenta con un salón de juegos con baño completo, bodega, cuarto de servicio amplio, jardín, cochera para tres autos. Los baños tienen placas de mármol, acabados finos en puertas y cerraduras. Incluye 2 climas Fan and Coil de 4 toneladas cada uno y minisplit en cada recámara y en sala de juegos. Contactar a Beatriz Ramírez, 811 611 7166, 81 2141 6999, bramirez@sirmonterrey.com",Null,Null,5.5 Baños,3 Recámaras,['avisosdeocasion']
"['19,500,000']","Venta Casas VALLE, Nuevo León",25.6366599,-100.3294415,['www.avisosdeocasion.com'],ZONA: VALLE COLONIA: BALCONES DEL CAMPESTRE,"BALCONES DEL CAMPESTRE 3 Recámaras 5 1/2baños 3Plantas 560 Metros Cuadrados de Construcción 357 Metros Cuadrados Terreno $19,500,000 Casa nueva, en colonia privada concaseta de vigilancia. Servicios subterraneos.3 Recamaras, Family, Cuarto de juegos, Terraza con vista espectaular al campestre, Alberca, Preparación para Elevador, Techos Altos. Muros dobles, Aislamiento en muros,Ventanas doble vidrio, Piso de mármol, 4 cajones estacionamiento, Carpintería de encino en puertas y soclos, Duela en recámaras, Riego automático en jardines. 81-8259-8568.",Null,Null,5.5 Baños,3 Recámaras,['avisosdeocasion']
"['31,000,000']","Venta Casas VALLE, Nuevo León",25.6366599,-100.3294415,['www.avisosdeocasion.com'],ZONA: VALLE COLONIA: BALCONES DEL CAMPESTRE,"BALCONES DEL CAMPESTRE 4 Recámaras 6 1/2baños 3Plantas 773 Metros Cuadrados de Construcción 582 Metros Cuadrados Terreno $31,000,000  Espectacular Residencia de Lujo en una de las zonas más exclusivas de San Pedro Garza García. La casa cuenta con una majestuosa entrada principal de Doble Altura en loza, amplios espacios y funcional distribución muy iluminados. Esta se compone de cuatro habitaciones con walking closet cada una, Salón de juegos con baño completo en planta baja. Área de sala comedor con vista panorámica al club campestre. Espacioso jardín con terraza de estar y área de asador con todas las instalaciones para cocineta exterior. Suficiente espacio para la construcción de alberca. Cochera para cuatro automóviles, bodega y cisterna, boiler en planta baja y otro en planta alta. Preparación para elevador. Dos pasillos laterales que llegan hasta el jardín. Sus materiales son de alta calidad, con placas de mármol Santo Tomás al alto brillo. Se encuentra en colonia privada con caseta de vigilancia 24/7 y casa club para los colonos. Fecha de terminación Nov 2020. id:101240 Oficina 818-378-6238 Alejandra Franco CEL. 811-761-5038",Null,Null,6.5 Baños,4 Recámaras,['avisosdeocasion']
